     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,01/26/2019-02/01/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R370,71ST STREET-NEW UTRECHT AVE   ,00011549,00000928,00000028,00000453,00000000,00004474,00012302,00000000,00000000,00000000,00000009,00000202,00000295,00000000,00000539,00000234,00000085,00000000,00000039,00000000,00000000,00000000,00001680,00000000,00000071,00000000,                                                                                                    
R371,79TH STREET-17TH AVENUE       ,00011900,00001157,00000028,00000582,00000001,00004551,00013187,00000000,00000000,00000000,00000009,00000170,00000248,00000001,00000548,00000197,00000142,00000000,00000025,00000000,00000000,00000000,00002867,00000000,00000074,00000000,                                                                                                    
R372,18TH AVENUE-86TH STREET       ,00011477,00001225,00000075,00000857,00000002,00004796,00012497,00000000,00000000,00000000,00000031,00000162,00000233,00000000,00000579,00000219,00000131,00000000,00000063,00000000,00000000,00000000,00001230,00000000,00000082,00000000,                                                                                                    
R373,20TH AVENUE-86TH STREET       ,00010265,00000898,00000035,00000446,00000000,00004532,00009665,00000000,00000000,00000000,00000010,00000100,00000229,00000002,00000358,00000113,00000096,00000000,00000043,00000000,00000000,00000000,00001500,00000000,00000080,00000000,                                                                                                    
R374,BAY PARKWAY-86TH STREET       ,00012392,00001779,00000182,00001115,00000002,00005975,00016120,00000000,00000000,00000000,00000014,00000187,00000344,00000004,00000586,00000143,00000173,00000000,00000051,00000000,00000000,00000000,00002055,00000000,00000085,00000000,                                                                                                    
R375,NEW LOTS AV-VAN SINDEREN AV   ,00007125,00000371,00000145,00000159,00000001,00007634,00003677,00000000,00000000,00000000,00000005,00000045,00000343,00000000,00000558,00000031,00000060,00000000,00000035,00000000,00000000,00000000,00001578,00000000,00000068,00000000,                                                                                                    
R376,EAST 105TH ST-FARRAGUT ROAD   ,00007487,00000375,00000057,00000074,00000000,00004972,00003069,00000000,00000000,00000000,00000013,00000082,00000201,00000000,00000501,00000046,00000047,00000000,00000040,00000000,00000000,00000000,00001010,00000000,00000086,00000000,                                                                                                    
R377,FLUSHING AVE-BROADWAY         ,00011483,00000793,00000107,00000214,00000006,00008834,00007028,00000000,00000000,00000000,00000019,00000053,00000463,00000005,00001521,00000179,00000151,00000000,00000153,00000000,00000000,00000000,00001696,00000000,00000089,00000000,                                                                                                    
R378,MYRTLE AVENUE-BROADWAY        ,00019467,00000879,00000175,00000327,00000001,00017120,00018136,00000000,00000000,00000000,00000020,00000107,00000570,00000011,00001977,00000203,00000379,00000000,00000281,00000000,00000000,00000000,00002005,00000000,00000129,00000000,                                                                                                    
R379,KOSCIUSZKO STREET-BROADWAY    ,00006109,00000236,00000026,00000094,00000009,00005501,00006134,00000000,00000000,00000000,00000006,00000032,00000155,00000000,00000713,00000079,00000108,00000000,00000103,00000000,00000000,00000000,00000742,00000000,00000052,00000000,                                                                                                    
R380,GATES AVENUE-BROADWAY         ,00011868,00000592,00000122,00000261,00000002,00009855,00009823,00000000,00000000,00000000,00000009,00000053,00000344,00000009,00001108,00000116,00000224,00000000,00000163,00000000,00000000,00000000,00001717,00000000,00000085,00000000,                                                                                                    
R381,HALSEY STREET-BROADWAY        ,00010351,00000475,00000079,00000100,00000001,00010078,00009305,00000000,00000000,00000000,00000011,00000040,00000295,00000000,00001001,00000076,00000232,00000000,00000154,00000000,00000000,00000000,00001264,00000000,00000083,00000000,                                                                                                    
R382,GRANT AVENUE-PITKIN AVENUE    ,00013462,00000738,00000110,00000124,00000004,00007429,00005969,00000000,00000000,00000000,00000007,00000106,00000453,00000003,00000602,00000080,00000119,00000000,00000073,00000000,00000000,00000000,00002378,00000000,00000234,00000000,                                                                                                    
R383,HUDSON STREET-78TH STREET     ,00010454,00000502,00000051,00000149,00000001,00004482,00005695,00000000,00000000,00000000,00000002,00000153,00000103,00000000,00000435,00000083,00000097,00000000,00000075,00000000,00000000,00000000,00001532,00000000,00000197,00000000,                                                                                                    
R384,BOYD STREET-88TH STREET       ,00007600,00000418,00000029,00000106,00000003,00002810,00003495,00000000,00000000,00000000,00000003,00000172,00000130,00000000,00000393,00000129,00000057,00000000,00000035,00000000,00000000,00000000,00000767,00000000,00000063,00000000,                                                                                                    
R385,ROCKAWAY BLVD-LIBERTY AVE     ,00013148,00000495,00000139,00000314,00000000,00009448,00008527,00000000,00000000,00000000,00000029,00000219,00000255,00000002,00000748,00000168,00000144,00000000,00000089,00000000,00000000,00000000,00002117,00000000,00000254,00000000,                                                                                                    
R386,174TH STREET-SOUTHERN BLVD    ,00010481,00000605,00000147,00000202,00000005,00011865,00005320,00000000,00000000,00000000,00000012,00000037,00000546,00000000,00000752,00000046,00000132,00000000,00000058,00000000,00000000,00000000,00002788,00000002,00000274,00000000,                                                                                                    
R387,EAST TREMONT AVENUE-178 ST    ,00009673,00000505,00000232,00000193,00000002,00011434,00005148,00000000,00000000,00000000,00000016,00000039,00000456,00000001,00000628,00000050,00000030,00000000,00000038,00000000,00000000,00000000,00002415,00000000,00000289,00000000,                                                                                                    
R388,EAST 180TH ST-MORRIS PARK     ,00011531,00000525,00000124,00000253,00000000,00011684,00006221,00000000,00000000,00000000,00000058,00000074,00000300,00000004,00000709,00000154,00000095,00000000,00000051,00000000,00000000,00000000,00002194,00000000,00000161,00000000,                                                                                                    
R389,BRONX PARK EAST               ,00004660,00000210,00000036,00000087,00000002,00003662,00002461,00000000,00000000,00000000,00000004,00000037,00000136,00000000,00000279,00000056,00000042,00000000,00000011,00000000,00000000,00000000,00001218,00000000,00000083,00000000,                                                                                                    
R390,8TH AVENUE-62ND STREET        ,00023560,00003525,00000113,00002212,00000005,00004280,00026721,00000000,00000000,00000000,00000027,00000119,00000829,00000006,00000640,00000294,00000209,00000000,00000093,00000000,00000000,00000000,00003517,00000000,00000196,00000000,                                                                                                    
R391,FORT HAMILTON PARKWAY-62ND    ,00006608,00000572,00000019,00000237,00000000,00001683,00006750,00000000,00000000,00000000,00000013,00000055,00000147,00000000,00000400,00000081,00000085,00000000,00000025,00000000,00000000,00000000,00001408,00000000,00000032,00000000,                                                                                                    
